Index,Sigma,Freq,Ratio_SF,True_Thickness,Pred_Thickness,Error_Abs,Ratio_Category,Thick_Category
5477,0.08,15.6,0.005128204887851124,13.99999999063365,13.841003,0.15899657266490053,中比值 (过渡区),中等环流
5478,0.08,15.8,0.005063290964623497,13.99999999063365,13.840991,0.1590089704310138,中比值 (过渡区),中等环流
5479,0.08,16.0,0.004999999887928791,13.99999999063365,13.841493,0.15850733774058412,中比值 (过渡区),中等环流
5480,0.08,16.199999,0.004938271843106544,13.99999999063365,13.836643,0.1633567716395099,中比值 (过渡区),中等环流
5481,0.08,16.4,0.004878048784622594,13.99999999063365,13.830743,0.16925715463511537,中比值 (过渡区),中等环流
5482,0.08,16.6,0.004819276889676695,13.99999999063365,13.825413,0.1745872403895099,中比值 (过渡区),中等环流
5483,0.08,16.800001,0.004761904330805459,13.99999999063365,13.820672,0.17932795541636537,中比值 (过渡区),中等环流
5484,0.08,17.0,0.004705882247479693,13.99999999063365,13.818477,0.18152331369273256,中比值 (过渡区),中等环流
5485,0.08,17.2,0.00465116248015431,13.99999999063365,13.816949,0.18305109994761537,中比值 (过渡区),中等环流
5486,0.08,17.4,0.0045977011471923426,13.99999999063365,13.8154745,0.18452548044077943,中比值 (过渡区),中等环流
5487,0.08,17.6,0.004545454345077385,13.99999999063365,13.812855,0.1871452237879474,中比值 (过渡区),中等环流
5488,0.08,17.8,0.004494382114399309,13.99999999063365,13.81015,0.18984984414927553,中比值 (过渡区),中等环流
5489,0.08,18.0,0.004444444344856456,13.99999999063365,13.809139,0.19086073892466615,中比值 (过渡区),中等环流
5490,0.08,18.2,0.004395604112850838,13.99999999063365,13.80836,0.19163989084117006,中比值 (过渡区),中等环流
5491,0.08,18.4,0.00434782607967809,13.99999999063365,13.808701,0.19129942911021303,中比值 (过渡区),中等环流
5492,0.08,18.6,0.004301075084238153,13.99999999063365,13.809644,0.19035624521128724,中比值 (过渡区),中等环流
5493,0.08,18.8,0.004255319226284907,13.99999999063365,13.810992,0.1890077497278888,中比值 (过渡区),中等环流
5494,0.08,19.0,0.00421052622145527,13.99999999063365,13.808127,0.19187258737437318,中比值 (过渡区),中等环流
5495,0.08,19.199999,0.004166666821670091,13.99999999063365,13.8046,0.1954002286707599,中比值 (过渡区),中等环流
5496,0.08,19.4,0.004123711328907628,13.99999999063365,13.801891,0.19810866372935365,中比值 (过渡区),中等环流
5497,0.08,19.6,0.004081632482181623,13.99999999063365,13.799416,0.20058440225474428,中比值 (过渡区),中等环流
5498,0.08,19.8,0.004040404105575957,13.99999999063365,13.797508,0.20249175088755678,中比值 (过渡区),中等环流
5499,0.08,20.0,0.003999999910393032,13.99999999063365,13.799448,0.20055197732798646,中比值 (过渡区),中等环流
5500,0.08,0.1999995,0.4000009963803042,16.0000000751217,17.703283,1.7032832348148226,高比值 (阻性主导),中等环流
5501,0.08,0.40000024,0.19999987284020784,16.0000000751217,16.583155,0.5831546032230257,高比值 (阻性主导),中等环流
5502,0.08,0.6000001,0.13333331158721468,16.0000000751217,16.313236,0.31323616145056477,高比值 (阻性主导),中等环流
5503,0.08,0.7999999,0.10000001105087236,16.0000000751217,16.204908,0.20490829584997883,高比值 (阻性主导),中等环流
5504,0.08,0.9999997,0.08000002197372509,16.0000000751217,16.098265,0.09826461909216633,高比值 (阻性主导),中等环流
5505,0.08,1.2000004,0.06666664260369289,16.0000000751217,16.055992,0.05599205134314289,高比值 (阻性主导),中等环流
5506,0.08,1.4000002,0.05714284706656646,16.0000000751217,16.035109,0.03510849116247883,高比值 (阻性主导),中等环流
5507,0.08,1.6,0.04999999810610488,16.0000000751217,16.004974,0.00497429011267414,高比值 (阻性主导),中等环流
5508,0.08,1.7999998,0.044444447547157574,16.0000000751217,15.985515,0.014485434313595391,高比值 (阻性主导),中等环流
5509,0.08,1.9999996,0.04000000623848881,16.0000000751217,15.990284,0.009716109057247735,高比值 (阻性主导),中等环流
5510,0.08,2.2,0.03636363474615627,16.0000000751217,15.984628,0.015372351427853204,高比值 (阻性主导),中等环流
5511,0.08,2.3999999,0.03333333456120795,16.0000000751217,15.982997,0.01700313450890789,高比值 (阻性主导),中等环流
5512,0.08,2.6000001,0.030769228376737692,16.0000000751217,15.981372,0.01862819554406414,高比值 (阻性主导),中等环流
5513,0.08,2.8,0.02857142840917182,16.0000000751217,15.974843,0.02515704991418133,高比值 (阻性主导),中等环流
5514,0.08,3.0000002,0.026666663942455288,16.0000000751217,15.964242,0.035758093615353204,高比值 (阻性主导),中等环流
5515,0.08,3.2,0.02499999906086494,16.0000000751217,15.950943,0.04905708195763836,高比值 (阻性主导),中等环流
5516,0.08,3.4000003,0.023529408921924618,16.0000000751217,15.935761,0.06423862340050945,高比值 (阻性主导),中等环流
5517,0.08,3.6000001,0.02222222083631229,16.0000000751217,15.916118,0.08388240696984539,高比值 (阻性主导),中等环流
5518,0.08,3.8,0.021052631367019924,16.0000000751217,15.889422,0.11057765843468914,高比值 (阻性主导),中等环流
5519,0.08,4.0,0.019999999547965164,16.0000000751217,15.862534,0.13746650578576336,高比值 (阻性主导),中等环流
5520,0.08,4.2,0.019047619482347174,16.0000000751217,15.83302,0.16697986485558758,高比值 (阻性主导),中等环流
5521,0.08,4.4,0.018181817377210367,16.0000000751217,15.811823,0.1881771838863493,高比值 (阻性主导),中等环流
5522,0.08,4.6,0.01739130431587682,16.0000000751217,15.81166,0.18834026219445477,高比值 (阻性主导),中等环流
5523,0.08,4.7999997,0.016666667284076196,16.0000000751217,15.830444,0.16955573918420086,高比值 (阻性主导),中等环流
5524,0.08,4.9999995,0.01600000116505115,16.0000000751217,15.847145,0.1528549945552946,高比值 (阻性主导),中等环流
5525,0.08,5.2,0.01538461560208819,16.0000000751217,15.865318,0.1346817767818571,高比值 (阻性主导),中等环流
5526,0.08,5.3999996,0.014814815527490642,16.0000000751217,15.884755,0.11524494053918133,高比值 (阻性主导),中等环流
5527,0.08,5.6,0.01428571420713693,16.0000000751217,15.891153,0.1088467395504118,高比值 (阻性主导),中等环流
5528,0.08,5.7999997,0.01379310381798383,16.0000000751217,15.886517,0.11348350407677898,高比值 (阻性主导),中等环流
5529,0.08,6.0,0.013333333033087888,16.0000000751217,15.87724,0.12275989415246258,高比值 (阻性主导),中等环流
5530,0.08,6.2,0.012903225912911686,16.0000000751217,15.884754,0.11524589421349773,高比值 (阻性主导),中等环流
5531,0.08,6.4,0.012499999532385595,16.0000000751217,15.899678,0.10032184483605633,高比值 (阻性主导),中等环流
5532,0.08,6.6,0.012121212023592167,16.0000000751217,15.913221,0.08677871586877117,高比值 (阻性主导),中等环流
5533,0.08,6.7999997,0.011764706112647847,16.0000000751217,15.928174,0.07182605626183758,高比值 (阻性主导),中等环流
5534,0.08,7.0,0.011428571171490298,16.0000000751217,15.946373,0.05362708928185711,高比值 (阻性主导),中等环流
5535,0.08,7.2,0.01111111115555914,16.0000000751217,15.966232,0.03376777531701336,高比值 (阻性主导),中等环流
5536,0.08,7.4,0.010810810428385218,16.0000000751217,15.980226,0.019774512072384454,高比值 (阻性主导),中等环流
5537,0.08,7.6,0.010526315684895005,16.0000000751217,15.98791,0.012089804430782891,高比值 (阻性主导),中等环流
5538,0.08,7.8,0.010256409775044786,16.0000000751217,15.970622,0.02937801243859539,高比值 (阻性主导),中等环流
5539,0.08,8.0,0.009999999775232582,16.0000000751217,15.953141,0.046858862658321954,高比值 (阻性主导),中等环流
5540,0.08,8.2,0.009756097568650304,16.0000000751217,15.939881,0.060118750353634454,高比值 (阻性主导),中等环流
5541,0.08,8.4,0.009523809742307375,16.0000000751217,15.943977,0.05602271916466961,高比值 (阻性主导),中等环流
5542,0.08,8.6,0.009302324959767787,16.0000000751217,15.944425,0.05557544591027508,高比值 (阻性主导),中等环流
5543,0.08,8.8,0.00909090868963824,16.0000000751217,15.94796,0.05204017521935711,高比值 (阻性主导),中等环流
5544,0.08,9.0,0.008888888689219086,16.0000000751217,15.953097,0.04690273167687664,中比值 (过渡区),中等环流
5545,0.08,9.2,0.00869565215888359,16.0000000751217,15.954475,0.04552467228966961,中比值 (过渡区),中等环流
5546,0.08,9.4,0.00851063845211712,16.0000000751217,15.957659,0.04234130742150555,中比值 (过渡区),中等环流
5547,0.08,9.6,0.008333332815063868,16.0000000751217,15.960653,0.03934677006798992,中比值 (过渡区),中等环流
5548,0.08,9.8,0.008163264963946752,16.0000000751217,15.962167,0.037833288927853204,中比值 (过渡区),中等环流
5549,0.08,10.0,0.007999999820386065,16.0000000751217,15.964401,0.03559883000451336,中比值 (过渡区),中等环流
5550,0.08,10.2,0.007843137225487963,16.0000000751217,15.967202,0.032797888537228204,中比值 (过渡区),中等环流
5551,0.08,10.4,0.007692307801783741,16.0000000751217,15.968883,0.03111751439172039,中比值 (过渡区),中等环流
5552,0.08,10.6,0.0075471693703110234,16.0000000751217,15.966505,0.03349502446252117,中比值 (过渡区),中等环流
5553,0.08,10.8,0.007407407110333562,16.0000000751217,15.959303,0.04069717290002117,中比值 (过渡区),中等环流
5554,0.08,11.0,0.0072727271095079935,16.0000000751217,15.947495,0.052504614611446954,中比值 (过渡区),中等环流
5555,0.08,11.2,0.007142857104206221,16.0000000751217,15.937228,0.06277187230187664,中比值 (过渡区),中等环流
5556,0.08,11.4,0.007017543937002077,16.0000000751217,15.928956,0.07104404332238445,中比值 (过渡区),中等环流
5557,0.08,11.6,0.006896551342598151,16.0000000751217,15.922428,0.07757194401818523,中比值 (过渡区),中等环流
5558,0.08,11.8,0.00677966075525113,16.0000000751217,15.918985,0.0810147083004118,中比值 (过渡区),中等环流
5559,0.08,12.0,0.006666666517099499,16.0000000751217,15.915618,0.08438213231164227,中比值 (过渡区),中等环流
5560,0.08,12.2,0.006557377004592105,16.0000000751217,15.914721,0.08527953984338055,中比值 (过渡区),中等环流
5561,0.08,12.4,0.006451612956976135,16.0000000751217,15.912587,0.08741290928918133,中比值 (过渡区),中等环流
5562,0.08,12.6,0.006349206014562029,16.0000000751217,15.910896,0.08910377385216961,中比值 (过渡区),中等环流
5563,0.08,12.8,0.006249999766681079,16.0000000751217,15.908315,0.09168537022668133,中比值 (过渡区),中等环流
5564,0.08,13.0,0.0061538460158236,16.0000000751217,15.903669,0.09633071782189617,中比值 (过渡区),中等环流
5565,0.08,13.2,0.006060606012255221,16.0000000751217,15.901859,0.09814079167443523,中比值 (过渡区),中等环流
5566,0.08,13.4,0.0059701492898001285,16.0000000751217,15.903488,0.09651191594201336,中比值 (过渡区),中等环流
5567,0.08,13.6,0.0058823526442675625,16.0000000751217,15.904694,0.09530647160607586,中比值 (过渡区),中等环流
5568,0.08,13.8,0.0057971012391561045,16.0000000751217,15.90555,0.09445007206994305,中比值 (过渡区),中等环流
5569,0.08,14.0,0.005714285586153312,16.0000000751217,15.907153,0.09284694554406414,中比值 (过渡区),中等环流
5570,0.08,14.2,0.0056338027662527785,16.0000000751217,15.911745,0.08825500371056805,中比值 (过渡区),中等环流
5571,0.08,14.400001,0.00555555521023548,16.0000000751217,15.920222,0.07977779271203289,中比值 (过渡区),中等环流
5572,0.08,14.6,0.005479451788776454,16.0000000751217,15.930896,0.06910426976281414,中比值 (过渡区),中等环流
5573,0.08,14.8,0.00540540521455784,16.0000000751217,15.941892,0.05810840489465008,中比值 (过渡区),中等环流
5574,0.08,15.0,0.005333333213768488,16.0000000751217,15.9531145,0.04688556553918133,中比值 (过渡区),中等环流
5575,0.08,15.2,0.005263157842793763,16.0000000751217,15.965003,0.034997061510861016,中比值 (过渡区),中等环流
5576,0.08,15.4,0.005194805207034206,16.0000000751217,15.978422,0.021577910204708672,中比值 (过渡区),中等环流
5577,0.08,15.6,0.005128204887851124,16.0000000751217,15.987515,0.012484625597775079,中比值 (过渡区),中等环流
5578,0.08,15.8,0.005063290964623497,16.0000000751217,15.995073,0.004926756640255547,中比值 (过渡区),中等环流
5579,0.08,16.0,0.004999999887928791,16.0000000751217,16.000425,0.0004252636234163276,中比值 (过渡区),中等环流
5580,0.08,16.199999,0.004938271843106544,16.0000000751217,16.007565,0.007564469556033515,中比值 (过渡区),中等环流
5581,0.08,16.4,0.004878048784622594,16.0000000751217,16.01624,0.016239091138064765,中比值 (过渡区),中等环流
5582,0.08,16.6,0.004819276889676695,16.0000000751217,16.02705,0.027049943188846015,中比值 (过渡区),中等环流
5583,0.08,16.800001,0.004761904330805459,16.0000000751217,16.041487,0.04148666499060383,中比值 (过渡区),中等环流
5584,0.08,17.0,0.004705882247479693,16.0000000751217,16.05642,0.05641929743689289,中比值 (过渡区),中等环流
5585,0.08,17.2,0.00465116248015431,16.0000000751217,16.069414,0.06941406367224445,中比值 (过渡区),中等环流
5586,0.08,17.4,0.0045977011471923426,16.0000000751217,16.08053,0.0805300915042757,中比值 (过渡区),中等环流
5587,0.08,17.6,0.004545454345077385,16.0000000751217,16.092142,0.0921420299808382,中比值 (过渡区),中等环流
5588,0.08,17.8,0.004494382114399309,16.0000000751217,16.097036,0.09703628657263508,中比值 (过渡区),中等环流
5589,0.08,18.0,0.004444444344856456,16.0000000751217,16.101988,0.10198776362341633,中比值 (过渡区),中等环流
5590,0.08,18.2,0.004395604112850838,16.0000000751217,16.105955,0.10595504877966633,中比值 (过渡区),中等环流
5591,0.08,18.4,0.00434782607967809,16.0000000751217,16.110453,0.1104525768558382,中比值 (过渡区),中等环流
5592,0.08,18.6,0.004301075084238153,16.0000000751217,16.117487,0.1174868786136507,中比值 (过渡区),中等环流
5593,0.08,18.8,0.004255319226284907,16.0000000751217,16.122808,0.12280838129919758,中比值 (过渡区),中等环流
5594,0.08,19.0,0.00421052622145527,16.0000000751217,16.127304,0.12730400202673664,中比值 (过渡区),中等环流
5595,0.08,19.199999,0.004166666821670091,16.0000000751217,16.130264,0.13026420710486164,中比值 (过渡区),中等环流
5596,0.08,19.4,0.004123711328907628,16.0000000751217,16.129478,0.1294783794681429,中比值 (过渡区),中等环流
5597,0.08,19.6,0.004081632482181623,16.0000000751217,16.128056,0.12805549738806477,中比值 (过渡区),中等环流
5598,0.08,19.8,0.004040404105575957,16.0000000751217,16.12615,0.12615005610388508,中比值 (过渡区),中等环流
5599,0.08,20.0,0.003999999910393032,16.0000000751217,16.124773,0.12477295039099445,中比值 (过渡区),中等环流
5600,0.08,0.1999995,0.4000009963803042,18.000000159609748,18.940495,0.940494377743768,高比值 (阻性主导),厚环流
5601,0.08,0.40000024,0.19999987284020784,18.000000159609748,19.074589,1.074588616025018,高比值 (阻性主导),厚环流
5602,0.08,0.6000001,0.13333331158721468,18.000000159609748,18.658794,0.6587942434664242,高比值 (阻性主导),厚环流
5603,0.08,0.7999999,0.10000001105087236,18.000000159609748,18.136854,0.13685401214318205,高比值 (阻性主导),厚环流
5604,0.08,0.9999997,0.08000002197372509,18.000000159609748,17.934477,0.06552330719275545,高比值 (阻性主导),厚环流
5605,0.08,1.2000004,0.06666664260369289,18.000000159609748,17.853846,0.14615456329627108,高比值 (阻性主导),厚环流
5606,0.08,1.4000002,0.05714284706656646,18.000000159609748,17.817497,0.1825029061917789,高比值 (阻性主导),厚环流
5607,0.08,1.6,0.04999999810610488,18.000000159609748,17.811157,0.18884293304724764,高比值 (阻性主导),厚环流
5608,0.08,1.7999998,0.044444447547157574,18.000000159609748,17.823317,0.17668358551306795,高比值 (阻性主导),厚环流
5609,0.08,1.9999996,0.04000000623848881,18.000000159609748,17.825584,0.1744157479886539,高比值 (阻性主导),厚环流
5610,0.08,2.2,0.03636363474615627,18.000000159609748,17.823053,0.17694679962439608,高比值 (阻性主导),厚环流
